fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-10,C322,P14,2,7.42
2025-01-08,C142,P32,3,17.98
2025-01-29,C435,P28,2,13.5
2025-01-03,C374,P37,1,9.88
2025-01-19,C089,P41,4,18.99
2025-01-02,C250,P26,4,13.41
2025-01-06,C105,P24,3,14.25
2025-01-06,C120,P14,4,7.42
2025-01-18,C213,P19,5,11.53
2025-01-23,C312,P47,5,11.36
2025-01-19,C202,P14,3,7.42
2025-01-02,C309,P16,4,17.05
2025-01-29,C325,P23,2,19.75
2025-01-11,C314,P44,5,12.03
2025-01-11,C494,P47,4,11.36
2025-01-20,C018,P26,5,13.41
2025-01-30,C479,P14,1,7.42
2025-01-07,C489,P19,1,11.53
2025-01-10,C431,P24,3,14.25
2025-01-07,C043,P20,5,19.95
2025-01-06,C450,P49,3,14.19
2025-01-20,C023,P46,2,8.46
2025-01-22,C338,P28,2,13.5
2025-01-14,C137,P18,1,8.68
2025-01-04,C090,P50,5,11.28
2025-01-14,C067,P18,1,8.68
2025-01-03,C148,P19,2,11.53
2025-01-24,C166,P12,5,10.18
2025-01-03,C404,P17,1,7.15
2025-01-25,C220,P37,1,9.88
2025-01-23,C365,P35,5,16.69
2025-01-27,C341,P50,3,11.28
2025-01-04,C041,P50,4,11.28
2025-01-15,C169,P13,1,10.04
2025-01-16,C088,P43,3,19.11
2025-01-26,C212,P49,2,14.19
2025-01-18,C272,P15,4,10.92
2025-01-26,C325,P35,3,16.69
2025-01-16,C309,P28,3,13.5
2025-01-20,C442,P10,1,17.74
2025-01-14,C298,P19,5,11.53
2025-01-29,C297,P10,4,17.74
2025-01-07,C164,P14,4,7.42
2025-01-13,C464,P45,4,6.76
2025-01-02,C091,P34,4,18.38
2025-01-12,C291,P41,5,18.99
2025-01-21,C492,P38,4,12.01
2025-01-16,C228,P33,1,8.77
2025-01-29,C171,P39,1,6.38
2025-01-23,C482,P31,4,10.25
2025-01-02,C279,P22,5,15.06
2025-01-22,C341,P17,1,7.15
2025-01-25,C099,P14,2,7.42
2025-01-16,C370,P49,1,14.19
2025-01-29,C216,P14,3,7.42
2025-01-16,C420,P40,3,8.38
2025-01-06,C100,P34,3,18.38
2025-01-23,C037,P26,3,13.41
2025-01-20,C014,P39,5,6.38
2025-01-14,C423,P24,3,14.25
2025-01-24,C487,P43,5,19.11
2025-01-11,C401,P49,5,14.19
2025-01-25,C004,P30,1,10.65
2025-01-15,C092,P31,1,10.25
2025-01-12,C446,P23,2,19.75
2025-01-26,C464,P46,2,8.46
2025-01-07,C459,P14,3,7.42
2025-01-14,C157,P19,2,11.53
2025-01-16,C098,P32,3,17.98
2025-01-28,C370,P22,4,15.06
2025-01-12,C488,P14,1,7.42
2025-01-17,C172,P29,3,10.53
2025-01-25,C336,P12,3,10.18
2025-01-02,C357,P29,4,10.53
2025-01-22,C005,P31,5,10.25
2025-01-08,C090,P44,1,12.03
2025-01-28,C126,P16,4,17.05
2025-01-15,C074,P49,2,14.19
2025-01-18,C118,P25,4,5.81
2025-01-25,C025,P22,5,15.06
2025-01-06,C141,P14,4,7.42
2025-01-05,C244,P19,2,11.53
2025-01-25,C236,P39,2,6.38
2025-01-01,C472,P42,1,6.5
2025-01-24,C156,P47,2,11.36
2025-01-16,C383,P37,4,9.88
2025-01-23,C174,P21,5,14.6
2025-01-13,C047,P37,3,9.88
2025-01-24,C252,P44,2,12.03
2025-01-30,C383,P48,3,15.26
2025-01-19,C031,P35,2,16.69
2025-01-15,C306,P29,1,10.53
2025-01-14,C330,P28,4,13.5
2025-01-19,C120,P12,1,10.18
2025-01-01,C438,P31,1,10.25
2025-01-25,C027,P15,4,10.92
2025-01-04,C260,P38,2,12.01
2025-01-26,C100,P35,2,16.69
2025-01-09,C254,P22,3,15.06
2025-01-12,C392,P12,5,10.18
2025-01-26,C331,P14,2,7.42
2025-01-25,C438,P28,3,13.5
2025-01-05,C160,P35,4,16.69
2025-01-29,C023,P45,2,6.76
2025-01-20,C463,P17,1,7.15
2025-01-21,C303,P29,4,10.53
2025-01-24,C138,P32,5,17.98
2025-01-24,C224,P11,4,11.13
2025-01-22,C090,P24,4,14.25
2025-01-16,C074,P12,3,10.18
2025-01-20,C270,P17,3,7.15
2025-01-23,C035,P34,1,18.38
2025-01-10,C001,P24,5,14.25
2025-01-09,C432,P26,1,13.41
2025-01-13,C092,P18,2,8.68
2025-01-04,C006,P17,3,7.15
2025-01-16,C417,P33,1,8.77
2025-01-09,C347,P37,4,9.88
2025-01-07,C155,P14,4,7.42
2025-01-09,C397,P13,4,10.04
2025-01-23,C451,P31,3,10.25
2025-01-25,C276,P27,1,16.25
2025-01-21,C405,P41,3,18.99
2025-01-09,C269,P46,4,8.46
2025-01-03,C460,P22,5,15.06
2025-01-23,C429,P24,4,14.25
2025-01-01,C286,P46,3,8.46
2025-01-04,C428,P37,4,9.88
2025-01-23,C361,P29,4,10.53
2025-01-18,C342,P21,1,14.6
2025-01-19,C403,P38,2,12.01
2025-01-16,C016,P33,2,8.77
2025-01-25,C473,P33,2,8.77
2025-01-01,C166,P43,1,19.11
2025-01-04,C042,P44,4,12.03
2025-01-11,C401,P49,4,14.19
2025-01-02,C494,P49,4,14.19
2025-01-29,C051,P35,3,16.69
2025-01-27,C339,P50,5,11.28
2025-01-16,C022,P46,5,8.46
2025-01-20,C498,P17,4,7.15
2025-01-07,C491,P49,2,14.19
2025-01-28,C253,P46,3,8.46
2025-01-27,C150,P21,3,14.6
2025-01-05,C496,P22,2,15.06
2025-01-14,C021,P50,1,11.28
2025-01-28,C105,P11,5,11.13
2025-01-11,C281,P23,5,19.75
2025-01-27,C036,P20,2,19.95
2025-01-07,C393,P33,3,8.77
2025-01-26,C353,P10,5,17.74
2025-01-12,C246,P33,5,8.77
2025-01-24,C234,P46,5,8.46
2025-01-28,C143,P32,5,17.98
2025-01-30,C321,P12,3,10.18
2025-01-14,C045,P45,1,6.76
2025-01-05,C167,P50,1,11.28
2025-01-29,C365,P48,3,15.26
2025-01-08,C270,P25,1,5.81
2025-01-11,C034,P20,5,19.95
2025-01-16,C349,P41,2,18.99
2025-01-09,C333,P33,3,8.77
2025-01-01,C137,P17,1,7.15
2025-01-21,C042,P16,4,17.05
2025-01-24,C146,P38,3,12.01
2025-01-13,C469,P36,2,19.54
2025-01-21,C268,P13,1,10.04
2025-01-21,C362,P20,3,19.95
2025-01-02,C019,P49,3,14.19
2025-01-20,C247,P11,5,11.13
2025-01-18,C091,P30,5,10.65
2025-01-13,C027,P32,3,17.98
2025-01-12,C032,P11,3,11.13
2025-01-24,C406,P34,2,18.38
2025-01-06,C152,P30,2,10.65
2025-01-18,C369,P50,2,11.28
2025-01-06,C403,P42,5,6.5
2025-01-15,C135,P40,1,8.38
2025-01-17,C298,P35,4,16.69
2025-01-17,C018,P15,2,10.92
2025-01-19,C216,P26,3,13.41
2025-01-22,C410,P13,4,10.04
2025-01-09,C120,P31,3,10.25
2025-01-09,C432,P11,4,11.13
2025-01-19,C243,P12,2,10.18
2025-01-12,C090,P16,2,17.05
2025-01-03,C381,P11,1,11.13
2025-01-22,C314,P20,2,19.95
2025-01-26,C369,P47,5,11.36
2025-01-04,C246,P44,2,12.03
2025-01-20,C238,P11,2,11.13
2025-01-04,C408,P29,5,10.53
2025-01-17,C052,P32,3,17.98
2025-01-06,C206,P10,1,17.74
2025-01-16,C342,P22,1,15.06
2025-01-21,C371,P32,4,17.98
2025-01-28,C453,P10,4,17.74
2025-01-17,C426,P50,1,11.28
2025-01-17,C200,P32,3,17.98
2025-01-07,C395,P50,1,11.28
2025-01-25,C478,P36,1,19.54
2025-01-04,C088,P23,1,19.75
2025-01-21,C237,P11,2,11.13
2025-01-28,C399,P28,2,13.5
2025-01-30,C496,P48,5,15.26
2025-01-29,C287,P33,3,8.77
2025-01-07,C351,P30,3,10.65
2025-01-12,C268,P28,4,13.5
2025-01-09,C484,P18,5,8.68
2025-01-09,C494,P24,3,14.25
2025-01-19,C219,P46,4,8.46
2025-01-05,C269,P28,1,13.5
2025-01-22,C112,P32,3,17.98
2025-01-14,C385,P18,2,8.68
2025-01-21,C363,P27,5,16.25
2025-01-10,C272,P22,1,15.06
2025-01-08,C491,P30,3,10.65
2025-01-06,C138,P28,1,13.5
2025-01-22,C427,P16,4,17.05
2025-01-28,C115,P46,3,8.46
2025-01-07,C181,P21,1,14.6
2025-01-09,C125,P19,2,11.53
2025-01-22,C221,P36,4,19.54
2025-01-25,C112,P13,3,10.04
2025-01-29,C047,P36,3,19.54
2025-01-24,C313,P36,1,19.54
2025-01-16,C165,P31,2,10.25
2025-01-28,C469,P43,1,19.11
2025-01-29,C132,P46,5,8.46
2025-01-17,C160,P41,4,18.99
2025-01-15,C167,P28,3,13.5
2025-01-02,C098,P44,5,12.03
2025-01-28,C386,P47,5,11.36
2025-01-15,C075,P44,5,12.03
2025-01-30,C418,P20,3,19.95
2025-01-14,C337,P44,5,12.03
2025-01-16,C078,P47,1,11.36
2025-01-07,C345,P37,4,9.88
2025-01-24,C054,P22,1,15.06
2025-01-14,C118,P46,1,8.46
2025-01-06,C366,P24,2,14.25
2025-01-08,C088,P39,4,6.38
2025-01-20,C331,P24,1,14.25
2025-01-27,C024,P44,5,12.03
2025-01-13,C395,P11,1,11.13
2025-01-26,C281,P15,5,10.92
2025-01-03,C258,P40,4,8.38
2025-01-17,C492,P32,4,17.98
2025-01-07,C223,P16,4,17.05
2025-01-19,C152,P24,4,14.25
2025-01-25,C019,P27,3,16.25
2025-01-02,C379,P22,5,15.06
2025-01-01,C459,P28,4,13.5
2025-01-12,C406,P34,4,18.38
2025-01-04,C363,P33,2,8.77
2025-01-14,C355,P27,2,16.25
2025-01-27,C345,P38,5,12.01
2025-01-30,C467,P31,1,10.25
2025-01-04,C103,P18,3,8.68
2025-01-30,C284,P43,1,19.11
2025-01-13,C229,P37,1,9.88
2025-01-12,C075,P11,2,11.13
2025-01-29,C105,P26,1,13.41
2025-01-09,C310,P30,2,10.65
2025-01-27,C083,P44,5,12.03
2025-01-03,C319,P16,5,17.05
2025-01-27,C167,P50,2,11.28
2025-01-07,C476,P11,1,11.13
2025-01-24,C402,P23,4,19.75
2025-01-07,C398,P39,4,6.38
2025-01-13,C198,P15,5,10.92
2025-01-30,C500,P19,2,11.53
2025-01-02,C070,P21,3,14.6
2025-01-10,C076,P35,5,16.69
2025-01-24,C489,P16,3,17.05
2025-01-26,C014,P18,5,8.68
2025-01-28,C050,P13,2,10.04
2025-01-15,C021,P46,2,8.46
2025-01-23,C060,P42,2,6.5
2025-01-05,C214,P49,2,14.19
2025-01-13,C046,P44,4,12.03
2025-01-18,C113,P29,5,10.53
2025-01-21,C440,P34,5,18.38
2025-01-19,C256,P39,3,6.38
2025-01-13,C148,P33,2,8.77
2025-01-09,C071,P15,1,10.92
2025-01-29,C181,P25,5,5.81
2025-01-03,C298,P23,2,19.75
2025-01-10,C443,P31,3,10.25
2025-01-19,C021,P16,4,17.05
2025-01-01,C483,P34,5,18.38
2025-01-11,C392,P29,4,10.53
2025-01-03,C268,P35,3,16.69
2025-01-09,C207,P27,2,16.25
2025-01-15,C428,P35,4,16.69
2025-01-27,C462,P39,1,6.38
2025-01-21,C102,P29,1,10.53
2025-01-06,C459,P11,4,11.13
2025-01-25,C031,P40,3,8.38
2025-01-05,C102,P23,4,19.75
2025-01-19,C377,P49,1,14.19
2025-01-18,C272,P47,1,11.36
2025-01-16,C176,P23,3,19.75
2025-01-29,C250,P29,3,10.53
2025-01-14,C230,P42,5,6.5
2025-01-27,C477,P29,1,10.53
2025-01-13,C429,P17,5,7.15
2025-01-22,C050,P11,4,11.13
2025-01-13,C145,P11,4,11.13
2025-01-02,C174,P31,5,10.25
2025-01-28,C474,P48,2,15.26
2025-01-23,C475,P25,5,5.81
2025-01-05,C173,P44,3,12.03
2025-01-24,C441,P41,4,18.99
2025-01-11,C166,P41,1,18.99
2025-01-14,C355,P43,5,19.11
2025-01-30,C027,P38,2,12.01
2025-01-18,C124,P20,1,19.95
2025-01-29,C260,P29,3,10.53
2025-01-16,C251,P19,4,11.53
2025-01-23,C024,P26,1,13.41
2025-01-30,C492,P20,5,19.95
2025-01-08,C500,P19,5,11.53
2025-01-29,C304,P29,3,10.53
2025-01-11,C437,P22,4,15.06
2025-01-23,C138,P41,2,18.99
2025-01-29,C464,P48,3,15.26
2025-01-28,C382,P42,2,6.5
2025-01-18,C450,P19,3,11.53
2025-01-20,C325,P10,1,17.74
2025-01-29,C126,P26,1,13.41
2025-01-30,C313,P43,1,19.11
2025-01-25,C277,P20,4,19.95
2025-01-04,C452,P19,5,11.53
2025-01-29,C225,P39,5,6.38
2025-01-13,C353,P19,4,11.53
2025-01-17,C117,P41,2,18.99
2025-01-29,C306,P13,2,10.04
2025-01-23,C091,P42,1,6.5
2025-01-19,C011,P38,5,12.01
2025-01-09,C083,P27,5,16.25
2025-01-11,C252,P11,4,11.13
2025-01-24,C054,P44,4,12.03
2025-01-23,C355,P22,2,15.06
2025-01-30,C084,P46,4,8.46
2025-01-13,C276,P23,4,19.75
2025-01-03,C190,P50,5,11.28
2025-01-22,C454,P32,2,17.98
2025-01-19,C051,P11,3,11.13
2025-01-20,C156,P22,5,15.06
2025-01-02,C446,P46,1,8.46
2025-01-01,C065,P29,3,10.53
2025-01-28,C472,P36,4,19.54
2025-01-19,C226,P10,4,17.74
2025-01-04,C458,P14,3,7.42
2025-01-16,C237,P34,4,18.38
2025-01-19,C465,P19,5,11.53
2025-01-14,C217,P28,2,13.5
2025-01-02,C422,P10,4,17.74
2025-01-21,C284,P43,3,19.11
2025-01-13,C082,P45,3,6.76
2025-01-27,C292,P16,5,17.05
2025-01-28,C356,P25,4,5.81
2025-01-13,C285,P39,5,6.38
2025-01-29,C226,P50,4,11.28
2025-01-06,C206,P43,1,19.11
2025-01-29,C214,P41,1,18.99
2025-01-03,C035,P21,2,14.6
2025-01-24,C224,P35,3,16.69
2025-01-20,C396,P46,2,8.46
2025-01-01,C040,P28,5,13.5
2025-01-29,C324,P38,5,12.01
2025-01-06,C075,P33,3,8.77
2025-01-30,C387,P39,4,6.38
2025-01-09,C217,P12,5,10.18
2025-01-03,C420,P37,4,9.88
2025-01-14,C163,P20,1,19.95
2025-01-27,C083,P10,2,17.74
2025-01-26,C471,P38,3,12.01
2025-01-15,C152,P12,1,10.18
2025-01-24,C324,P13,5,10.04
2025-01-19,C465,P12,4,10.18
2025-01-11,C355,P29,5,10.53
2025-01-22,C241,P23,2,19.75
2025-01-08,C340,P30,2,10.65
2025-01-12,C057,P31,3,10.25
2025-01-11,C339,P34,2,18.38
2025-01-22,C099,P11,3,11.13
2025-01-15,C283,P42,3,6.5
2025-01-25,C469,P12,5,10.18
2025-01-15,C134,P32,4,17.98
2025-01-24,C328,P35,4,16.69
2025-01-01,C414,P28,3,13.5
2025-01-01,C005,P15,4,10.92
2025-01-14,C105,P16,1,17.05
2025-01-18,C301,P40,1,8.38
2025-01-10,C426,P32,1,17.98
2025-01-13,C253,P18,2,8.68
2025-01-01,C082,P37,1,9.88
2025-01-18,C140,P26,5,13.41
2025-01-02,C220,P19,2,11.53
2025-01-27,C378,P14,3,7.42
2025-01-19,C136,P24,5,14.25
2025-01-20,C122,P33,5,8.77
2025-01-03,C492,P46,3,8.46
2025-01-19,C238,P35,3,16.69
2025-01-26,C455,P21,4,14.6
2025-01-30,C283,P38,4,12.01
2025-01-04,C376,P37,5,9.88
2025-01-30,C302,P21,5,14.6
2025-01-30,C279,P45,4,6.76
2025-01-09,C034,P46,2,8.46
2025-01-14,C374,P23,1,19.75
2025-01-28,C284,P48,2,15.26
2025-01-13,C284,P17,1,7.15
2025-01-01,C383,P34,2,18.38
2025-01-14,C318,P20,3,19.95
2025-01-08,C259,P12,1,10.18
2025-01-11,C207,P38,5,12.01
2025-01-28,C310,P42,3,6.5
2025-01-21,C082,P13,5,10.04
2025-01-10,C065,P38,1,12.01
2025-01-19,C465,P16,5,17.05
2025-01-17,C265,P23,1,19.75
2025-01-28,C066,P30,4,10.65
2025-01-11,C400,P11,3,11.13
2025-01-03,C128,P50,4,11.28
2025-01-14,C134,P50,3,11.28
2025-01-16,C208,P12,3,10.18
2025-01-17,C358,P15,1,10.92
2025-01-26,C018,P28,1,13.5
2025-01-15,C183,P45,4,6.76
2025-01-17,C278,P39,5,6.38
2025-01-06,C134,P40,3,8.38
2025-01-27,C465,P28,3,13.5
2025-01-14,C493,P45,3,6.76
2025-01-30,C332,P40,4,8.38
2025-01-22,C004,P38,4,12.01
2025-01-19,C174,P20,4,19.95
2025-01-29,C484,P19,4,11.53
2025-01-04,C477,P13,2,10.04
2025-01-23,C376,P47,3,11.36
2025-01-21,C003,P11,3,11.13
2025-01-28,C176,P40,2,8.38
2025-01-01,C281,P48,2,15.26
2025-01-05,C485,P18,4,8.68
2025-01-30,C406,P29,2,10.53
2025-01-03,C434,P35,5,16.69
2025-01-10,C323,P14,5,7.42
2025-01-24,C419,P12,1,10.18
2025-01-27,C411,P22,1,15.06
2025-01-04,C450,P23,2,19.75
2025-01-22,C183,P20,5,19.95
2025-01-29,C050,P11,4,11.13
2025-01-10,C464,P31,4,10.25
2025-01-09,C363,P40,3,8.38
2025-01-05,C208,P27,2,16.25
2025-01-04,C174,P25,3,5.81
2025-01-26,C167,P50,3,11.28
2025-01-03,C061,P46,2,8.46
2025-01-18,C215,P41,4,18.99
2025-01-29,C188,P46,5,8.46
2025-01-25,C479,P29,2,10.53
2025-01-17,C163,P25,4,5.81
2025-01-20,C238,P12,2,10.18
2025-01-18,C161,P12,1,10.18
2025-01-17,C273,P20,5,19.95
2025-01-12,C221,P11,4,11.13
2025-01-09,C338,P46,4,8.46
2025-01-25,C321,P13,1,10.04
2025-01-22,C157,P20,2,19.95
2025-01-02,C446,P25,1,5.81
2025-01-26,C118,P40,4,8.38
2025-01-26,C303,P28,4,13.5
2025-01-15,C303,P12,3,10.18
2025-01-20,C462,P16,5,17.05
2025-01-12,C469,P25,5,5.81
2025-01-12,C099,P47,3,11.36
2025-01-12,C165,P45,3,6.76
2025-01-11,C413,P27,4,16.25
2025-01-11,C341,P34,1,18.38
2025-01-08,C180,P14,2,7.42
2025-01-26,C239,P13,3,10.04
2025-01-20,C092,P42,4,6.5
2025-01-29,C180,P18,2,8.68
2025-01-25,C364,P37,3,9.88
2025-01-24,C120,P45,4,6.76
2025-01-14,C426,P13,5,10.04
2025-01-04,C384,P34,2,18.38
2025-01-04,C469,P32,1,17.98
2025-01-17,C360,P45,3,6.76
2025-01-28,C256,P16,4,17.05
2025-01-10,C329,P44,3,12.03
2025-01-11,C132,P20,4,19.95
2025-01-23,C229,P32,5,17.98
2025-01-20,C405,P46,5,8.46
2025-01-27,C396,P28,3,13.5
2025-01-07,C417,P40,3,8.38
2025-01-01,C425,P18,1,8.68
2025-01-14,C334,P50,4,11.28
2025-01-09,C385,P40,5,8.38
2025-01-17,C203,P33,5,8.77
2025-01-20,C479,P19,1,11.53
2025-01-19,C190,P28,1,13.5
2025-01-30,C447,P36,1,19.54
2025-01-04,C329,P12,5,10.18
2025-01-04,C261,P45,5,6.76
2025-01-02,C208,P20,2,19.95
2025-01-13,C091,P43,2,19.11
2025-01-15,C077,P35,4,16.69
2025-01-11,C195,P22,5,15.06
2025-01-19,C054,P37,5,9.88
2025-01-21,C019,P40,3,8.38
2025-01-12,C470,P39,3,6.38
2025-01-14,C424,P42,5,6.5
2025-01-30,C431,P27,5,16.25
2025-01-12,C110,P23,1,19.75
2025-01-27,C205,P14,1,7.42
2025-01-17,C071,P20,2,19.95
2025-01-12,C097,P23,5,19.75
2025-01-20,C493,P38,2,12.01
2025-01-01,C025,P28,1,13.5
2025-01-01,C049,P16,2,17.05
2025-01-22,C330,P48,2,15.26
2025-01-08,C089,P20,4,19.95
2025-01-20,C498,P43,3,19.11
2025-01-18,C259,P35,4,16.69
2025-01-23,C452,P45,2,6.76
2025-01-07,C233,P42,1,6.5
2025-01-20,C059,P20,4,19.95
2025-01-16,C132,P33,3,8.77
2025-01-11,C466,P43,2,19.11
2025-01-13,C288,P48,5,15.26
2025-01-07,C133,P36,4,19.54
2025-01-05,C487,P14,2,7.42
2025-01-12,C180,P34,4,18.38
2025-01-19,C090,P35,1,16.69
2025-01-17,C167,P14,4,7.42
2025-01-20,C369,P25,2,5.81
2025-01-02,C457,P37,3,9.88
2025-01-16,C275,P41,3,18.99
2025-01-27,C296,P16,2,17.05
2025-01-16,C109,P12,1,10.18
2025-01-12,C226,P26,3,13.41
2025-01-12,C149,P33,2,8.77
2025-01-06,C296,P36,1,19.54
2025-01-07,C049,P27,1,16.25
2025-01-12,C009,P24,5,14.25
2025-01-03,C491,P19,2,11.53
2025-01-18,C325,P45,4,6.76
2025-01-27,C283,P42,4,6.5
2025-01-16,C291,P15,2,10.92
2025-01-17,C270,P32,3,17.98
2025-01-06,C130,P23,2,19.75
2025-01-16,C188,P37,3,9.88
2025-01-29,C329,P38,3,12.01
2025-01-12,C357,P18,5,8.68
2025-01-26,C359,P42,2,6.5
2025-01-02,C079,P33,3,8.77
2025-01-12,C121,P48,2,15.26
2025-01-04,C255,P42,3,6.5
2025-01-29,C062,P17,1,7.15
2025-01-09,C421,P34,5,18.38
2025-01-03,C315,P38,3,12.01
2025-01-13,C260,P12,3,10.18
2025-01-24,C054,P19,4,11.53
2025-01-08,C331,P20,4,19.95
2025-01-02,C135,P46,4,8.46
2025-01-08,C384,P32,5,17.98
2025-01-05,C216,P16,3,17.05
2025-01-08,C065,P19,2,11.53
2025-01-21,C331,P10,5,17.74
2025-01-18,C253,P33,3,8.77
2025-01-30,C120,P42,3,6.5
2025-01-19,C106,P34,4,18.38
2025-01-11,C143,P10,4,17.74
2025-01-04,C003,P26,5,13.41
2025-01-30,C267,P29,2,10.53
2025-01-06,C281,P40,2,8.38
2025-01-26,C088,P27,5,16.25
2025-01-11,C062,P37,1,9.88
2025-01-11,C418,P21,2,14.6
2025-01-17,C447,P19,2,11.53
2025-01-07,C455,P19,3,11.53
2025-01-04,C067,P49,3,14.19
2025-01-04,C156,P42,1,6.5
2025-01-19,C283,P32,5,17.98
2025-01-05,C405,P29,4,10.53
2025-01-12,C392,P32,4,17.98
2025-01-19,C089,P49,2,14.19
2025-01-08,C378,P17,3,7.15
2025-01-30,C229,P21,5,14.6
2025-01-18,C144,P11,1,11.13
2025-01-26,C211,P46,2,8.46
2025-01-22,C020,P13,2,10.04
2025-01-02,C374,P40,5,8.38
2025-01-25,C262,P35,2,16.69
2025-01-15,C011,P33,4,8.77
2025-01-11,C330,P33,2,8.77
2025-01-19,C459,P50,1,11.28
2025-01-24,C039,P14,5,7.42
2025-01-06,C273,P26,5,13.41
2025-01-04,C346,P46,1,8.46
2025-01-24,C012,P28,5,13.5
2025-01-05,C278,P41,4,18.99
2025-01-20,C473,P48,5,15.26
2025-01-15,C241,P38,5,12.01
2025-01-02,C112,P39,5,6.38
2025-01-25,C382,P36,2,19.54
2025-01-27,C150,P24,1,14.25
2025-01-13,C003,P50,1,11.28
2025-01-29,C064,P18,2,8.68
2025-01-06,C386,P16,4,17.05
2025-01-04,C466,P33,3,8.77
2025-01-05,C434,P34,5,18.38
2025-01-14,C100,P45,2,6.76
2025-01-28,C479,P47,3,11.36
2025-01-22,C143,P22,5,15.06
2025-01-24,C056,P12,1,10.18
2025-01-15,C025,P11,2,11.13
2025-01-06,C374,P18,1,8.68
2025-01-30,C447,P15,3,10.92
2025-01-01,C023,P38,3,12.01
2025-01-13,C271,P15,3,10.92
2025-01-10,C349,P41,3,18.99
2025-01-16,C345,P36,4,19.54
2025-01-30,C115,P16,3,17.05
2025-01-29,C443,P23,1,19.75
2025-01-15,C143,P13,3,10.04
2025-01-02,C351,P16,5,17.05
2025-01-15,C253,P40,4,8.38
2025-01-06,C226,P31,2,10.25
2025-01-20,C358,P23,2,19.75
2025-01-19,C222,P48,1,15.26
2025-01-07,C306,P28,1,13.5
2025-01-23,C405,P27,2,16.25
2025-01-10,C060,P25,3,5.81
2025-01-06,C447,P16,2,17.05
2025-01-06,C074,P47,3,11.36
2025-01-25,C111,P10,5,17.74
2025-01-15,C098,P49,3,14.19
2025-01-24,C076,P28,4,13.5
2025-01-23,C216,P20,2,19.95
2025-01-25,C206,P33,5,8.77
2025-01-20,C213,P16,4,17.05
2025-01-11,C432,P13,1,10.04
2025-01-06,C359,P16,3,17.05
2025-01-23,C434,P17,2,7.15
2025-01-07,C380,P12,5,10.18
2025-01-02,C127,P48,4,15.26
2025-01-13,C312,P44,3,12.03
2025-01-07,C284,P49,2,14.19
2025-01-24,C222,P39,2,6.38
2025-01-05,C466,P33,4,8.77
2025-01-30,C424,P48,1,15.26
2025-01-23,C258,P31,5,10.25
2025-01-14,C394,P31,1,10.25
2025-01-25,C195,P36,2,19.54
2025-01-20,C172,P10,3,17.74
2025-01-06,C088,P45,4,6.76
2025-01-23,C026,P25,1,5.81
2025-01-28,C411,P23,2,19.75
2025-01-02,C311,P24,4,14.25
2025-01-29,C137,P18,3,8.68
2025-01-26,C321,P44,4,12.03
2025-01-13,C004,P39,3,6.38
2025-01-11,C174,P31,4,10.25
2025-01-02,C460,P26,2,13.41
2025-01-27,C265,P13,4,10.04
2025-01-20,C057,P37,4,9.88
2025-01-17,C194,P50,1,11.28
2025-01-23,C039,P44,3,12.03
2025-01-16,C324,P22,5,15.06
2025-01-05,C447,P27,2,16.25
2025-01-06,C367,P37,2,9.88
2025-01-17,C374,P12,4,10.18
2025-01-20,C307,P48,5,15.26
2025-01-01,C063,P34,1,18.38
2025-01-28,C069,P29,4,10.53
2025-01-23,C294,P26,5,13.41
2025-01-29,C375,P18,5,8.68
2025-01-13,C409,P50,3,11.28
2025-01-01,C023,P22,3,15.06
2025-01-13,C383,P22,2,15.06
2025-01-28,C267,P10,1,17.74
2025-01-25,C170,P33,2,8.77
2025-01-15,C465,P20,5,19.95
2025-01-16,C070,P17,3,7.15
2025-01-29,C038,P23,2,19.75
2025-01-13,C483,P35,3,16.69
2025-01-10,C173,P26,4,13.41
2025-01-15,C415,P10,3,17.74
2025-01-20,C348,P42,3,6.5
2025-01-14,C260,P33,2,8.77
2025-01-17,C311,P46,5,8.46
2025-01-11,C155,P48,2,15.26
2025-01-10,C459,P34,1,18.38
2025-01-15,C271,P32,4,17.98
2025-01-02,C137,P38,4,12.01
2025-01-20,C403,P49,2,14.19
2025-01-08,C132,P21,4,14.6
2025-01-09,C476,P35,2,16.69
2025-01-18,C382,P44,1,12.03
2025-01-25,C159,P23,3,19.75
2025-01-15,C120,P12,4,10.18
2025-01-17,C462,P23,1,19.75
2025-01-24,C254,P47,1,11.36
2025-01-12,C093,P46,3,8.46
2025-01-16,C367,P35,4,16.69
2025-01-09,C023,P19,4,11.53
2025-01-19,C335,P21,5,14.6
2025-01-10,C366,P17,3,7.15
2025-01-14,C431,P46,2,8.46
2025-01-15,C460,P20,5,19.95
2025-01-10,C294,P20,4,19.95
2025-01-13,C263,P43,1,19.11
2025-01-18,C451,P35,1,16.69
2025-01-20,C422,P20,1,19.95
2025-01-03,C141,P12,3,10.18
2025-01-08,C045,P29,3,10.53
2025-01-18,C332,P47,3,11.36
2025-01-11,C280,P37,2,9.88
2025-01-05,C349,P36,2,19.54
2025-01-28,C286,P21,3,14.6
2025-01-21,C310,P34,4,18.38
2025-01-13,C229,P47,4,11.36
2025-01-09,C409,P34,1,18.38
2025-01-22,C225,P38,3,12.01
2025-01-27,C146,P42,3,6.5
2025-01-09,C203,P28,5,13.5
2025-01-27,C442,P16,3,17.05
2025-01-22,C389,P42,2,6.5
2025-01-17,C196,P33,5,8.77
2025-01-30,C356,P26,2,13.41
2025-01-17,C203,P37,4,9.88
